0,359,237,284,105,305,121,797,497,472,279,145,719
0,784,646,445,149,334,381,36,212,785,637,658,784
1,730,801,445,658,3,642,286,645,658,6,786,801
0,786,279,797,635,260,752,342,310,788,645,497,786
1,579,392,248,530,788,641,6,788,645,423,641,385
0,18,786,445,479,465,801,801,233,480,342,303,787
0,488,479,678,598,6,685,369,157,468,12,389,784
1,91,381,646,642,645,494,494,701,786,260,279,598
0,806,598,461,788,641,645,480,801,105,303,787,701
0,6,423,579,639,797,785,462,658,785,473,806,254
0,227,428,579,113,472,748,34,6,145,151,149,36
1,385,197,494,785,130,474,494,797,530,598,303,479
1,707,130,212,277,806,645,778,781,806,302,563,94
1,646,788,801,308,145,645,302,395,646,645,637,786
0,303,113,637,658,472,798,373,130,461,798,721,282
0,130,645,462,497,526,786,730,801,445,658,3,642
0,145,786,248,798,787,637,579,392,248,530,788,641
1,130,248,786,707,479,65,658,598,485,303,145,494
0,482,806,182,428,752,65,65,445,184,642,308,497
1,248,748,465,0,0,0,752,632,637,212,596,168
1,303,645,94,801,594,721,788,798,485,645,212,646
1,798,254,807,94,472,59,3,807,286,202,658,157
0,302,113,195,797,465,748,342,310,788,645,497,786
1,494,398,617,748,227,36,392,389,25,418,472,398
0,105,145,445,385,645,786,34,6,145,151,149,36
0,625,785,445,801,701,478,752,798,778,127,801,473
0,472,212,785,637,658,784,142,248,774,793,139,346
1,131,675,655,389,462,15,6,91,497,206,34,205
0,448,658,788,645,485,212,6,485,494,788,645,248
1,58,494,51,398,85,652,475,530,658,663,306,3
1,445,579,485,465,248,530,65,286,462,637,8,149
0,337,468,392,65,149,184,6,658,534,212,645,778
0,748,787,485,428,145,784,248,465,485,641,645,798
1,494,398,617,748,227,36,485,184,423,302,130,706
1,658,785,642,260,778,497,758,423,65,785,143,227
0,248,647,797,645,485,479,335,473,774,781,279,776
0,675,395,145,334,485,445,302,485,36,113,748,645
1,303,719,350,232,689,642,461,773,630,89,727,342
0,407,448,419,411,478,466,598,65,479,184,461,497
1,645,227,784,310,461,573,248,727,635,342,630,89
0,282,801,784,788,806,472,289,445,468,308,385,591
1,474,233,277,350,798,354,658,130,94,248,727,319
1,335,473,774,781,279,776,646,494,798,346,445,797
0,303,635,563,134,645,53,286,785,196,806,319,778
1,113,306,641,196,553,130,3,302,596,774,324,683
1,306,113,36,594,151,145,785,645,801,497,248,130
0,65,797,748,36,472,248,121,450,801,3,113,227
0,302,485,36,113,748,645,764,380,785,647,593,798
1,44,748,380,494,625,645,596,797,598,786,798,490
1,302,36,212,591,485,530,54,176,121,118,186,130
0,65,748,485,465,797,641,645,462,89,641,637,719
1,212,445,788,472,462,132,637,113,130,645,801,658
1,248,553,770,635,461,545,596,806,635,302,452,359
1,658,785,642,260,778,497,485,212,423,472,785,381
1,279,598,658,260,641,490,213,671,713,286,637,149
1,641,145,423,786,248,485,461,609,407,807,282,103
0,303,786,497,530,130,806,786,479,645,482,612,658
0,801,701,475,784,806,785,26,786,151,376,678,196
1,786,113,479,308,798,227,334,805,537,59,89,797
1,563,289,30,113,380,601,685,625,806,308,645,786
0,38,707,637,428,798,788,289,445,468,308,385,591
1,303,720,785,786,342,798,80,36,373,807,625,701
0,260,279,598,230,490,641,113,132,472,798,227,80
0,409,107,184,3,727,477,143,678,94,302,289,646
1,380,227,748,579,248,485,472,658,212,784,479,494
0,796,306,691,461,409,344,54,176,121,118,186,130
1,687,196,778,685,130,573,719,788,801,655,36,741
0,133,33,30,70,130,151,801,645,479,555,497,720
0,132,65,184,785,701,658,497,479,784,212,494,472
0,625,646,308,645,385,642,658,785,642,260,778,497
1,787,798,658,65,472,801,38,788,637,797,105,445
0,279,260,598,658,801,641,785,53,788,598,494,127
1,596,637,205,632,752,123,428,423,485,641,36,797
0,113,227,748,195,36,302,132,245,748,646,530,428
0,485,786,472,598,778,143,54,176,121,118,186,130
1,25,342,289,157,376,645,26,785,15,598,248,641
1,279,260,598,658,801,641,645,494,785,701,784,257
0,806,778,748,248,635,637,778,359,342,637,748,768
1,787,798,658,65,472,801,302,113,145,195,465,385
0,310,798,786,646,423,598,279,658,260,598,641,490
1,151,94,113,114,145,36,645,598,497,641,594,635
0,748,646,465,645,212,445,500,168,625,745,398,308
1,784,786,472,461,462,719,490,428,598,785,645,342
0,91,798,303,184,637,468,54,176,121,118,186,130
0,497,700,233,658,6,784,801,645,479,555,497,720
1,461,494,797,658,785,701,785,701,658,65,663,497
1,497,801,248,788,797,472,308,479,645,786,485,465
0,801,497,479,546,645,680,538,545,645,778,625,130
0,142,530,721,145,730,212,3,785,806,658,786,778
0,784,560,647,475,639,701,214,479,445,637,797,786
1,796,381,545,475,149,596,646,645,788,485,798,303
0,398,445,151,214,479,381,25,342,289,157,376,645
1,462,380,472,36,798,113,645,719,34,479,801,798
1,160,405,472,196,71,6,15,445,801,494,461,658
1,6,786,479,785,598,752,482,151,105,488,801,534
1,658,785,642,260,778,497,637,485,229,38,324,620
0,279,272,553,142,637,680,537,34,232,450,530,473
1,798,706,132,65,284,770,719,106,598,593,642,758
1,646,485,641,787,65,645,302,132,113,748,598,658
0,306,36,423,80,641,248,302,292,113,748,373,598
1,719,494,646,645,786,130,428,658,461,279,645,798
1,630,778,89,477,658,197,319,197,356,806,625,778
1,335,473,774,652,279,776,625,282,706,260,637,227
0,3,113,778,645,801,80,645,36,380,784,798,485
1,143,678,94,302,289,646,658,797,485,65,785,701
1,94,196,461,685,130,573,286,786,145,227,490,475
1,3,785,806,658,786,778,302,625,89,553,658,197
0,130,784,798,645,785,212,786,645,130,113,720,303
0,658,797,778,485,465,308,787,798,658,65,472,801
1,204,720,15,609,213,342,212,748,248,89,637,806
1,279,260,490,658,465,395,392,797,248,208,530,385
0,303,488,658,645,462,719,625,282,706,260,637,227
0,6,94,805,671,807,106,480,214,184,801,488,105
0,785,701,645,485,134,497,38,6,145,748,494,645
1,44,80,785,801,645,701,625,787,142,6,793,65
1,445,658,801,787,485,303,38,788,637,797,105,445
0,658,494,303,445,145,784,3,598,346,787,286,251
1,497,752,15,793,687,477,302,748,89,720,738,798
0,786,6,598,645,689,479,94,680,778,478,806,593
0,645,227,784,310,461,806,6,797,645,641,701,642
0,563,437,531,350,479,620,461,6,479,632,282,264
0,380,598,36,485,645,479,798,6,645,485,248,787
1,380,36,423,485,227,132,428,184,645,385,497,706
0,494,617,398,482,774,362,302,132,472,637,113,89
1,547,594,494,774,641,719,785,647,645,248,787,701
0,798,645,647,801,145,6,472,6,479,36,798,784
1,645,787,428,373,658,637,713,226,727,645,65,94
0,494,785,701,306,36,465,65,778,658,472,637,149
0,658,806,798,380,530,719,6,798,786,530,248,788
1,303,720,785,786,342,798,707,806,660,594,127,758
0,149,6,579,497,645,637,6,798,658,786,530,468
1,497,788,212,485,645,646,475,658,485,465,801,645
0,497,303,130,494,197,445,279,260,641,598,658,490
1,472,497,637,784,227,303,319,706,3,641,485,184
1,801,645,479,555,497,720,373,479,652,342,786,660
1,445,788,462,797,380,658,373,479,652,342,786,660
0,373,793,130,796,472,385,286,376,242,474,658,6
1,637,635,196,205,785,485,6,381,645,785,701,720
1,801,497,479,546,645,680,260,598,785,490,279,641
0,748,797,798,113,545,3,303,658,645,786,385,479
1,645,658,786,462,719,798,785,801,472,748,36,151
0,579,658,485,598,645,380,561,292,604,472,485,184
0,494,663,537,638,645,719,380,36,423,485,227,132
0,212,658,494,787,113,645,127,472,748,91,485,641
0,344,197,642,788,407,488,807,428,479,780,617,31
0,38,26,76,130,113,452,310,461,196,445,472,494
0,645,788,65,785,485,373,497,801,248,788,797,472
1,786,645,130,113,720,303,445,212,642,485,647,787
1,169,748,752,553,806,302,806,248,770,778,553,545
0,727,68,352,308,402,652,335,473,774,652,279,776
0,3,324,6,788,385,461,160,788,212,3,784,479
1,553,36,303,423,6,748,468,373,6,142,472,227
1,286,376,242,474,658,6,598,143,785,36,6,658
0,617,260,279,379,642,230,59,547,630,346,445,65
1,407,620,302,797,784,658,490,428,598,785,645,342
0,637,445,145,3,260,786,646,788,701,645,3,494
0,591,428,641,801,235,195,646,785,6,645,801,701
0,409,107,184,3,727,477,385,658,701,472,6,598
1,324,229,787,71,494,145,6,658,785,645,113,227
1,25,342,289,157,376,645,798,658,303,642,392,445
1,645,701,801,646,785,308,798,645,647,801,145,6
0,798,787,462,248,445,380,308,797,785,472,701,479
1,6,798,658,786,530,468,646,748,579,445,598,248
0,303,461,645,788,485,497,6,658,472,788,385,497
1,94,196,461,685,130,573,303,233,645,143,727,609
0,748,245,195,227,302,242,212,485,787,145,778,658
0,302,395,646,645,637,786,38,645,248,530,286,3
0,110,332,510,94,711,778,6,579,445,785,701,797
0,794,450,530,346,395,745,380,473,645,658,785,801
0,36,423,227,380,132,485,720,719,787,479,645,485
1,25,342,289,157,376,645,639,787,609,65,537,149
0,6,472,197,701,770,801,282,560,227,776,169,798
0,302,292,113,748,373,598,462,380,472,36,798,113
1,709,703,727,475,34,350,57,617,359,284,468,330
0,798,658,303,642,392,445,497,801,248,788,797,472
1,778,752,645,798,248,445,36,637,658,598,308,472
1,308,786,151,376,678,196,645,598,6,788,646,658
1,598,646,308,788,89,145,303,477,151,609,801,799
1,497,801,248,788,797,472,785,701,598,260,494,279
1,6,798,658,786,530,468,658,485,645,303,787,145
1,785,801,472,748,36,151,260,658,279,184,598,641
0,6,658,346,785,645,706,248,727,635,342,630,89
1,596,806,635,302,452,359,553,793,558,359,806,625
1,709,787,485,3,59,38,57,617,359,284,468,330
0,303,637,658,701,646,806,324,229,787,71,635,145
0,15,445,801,494,461,121,149,594,488,647,385,806
1,6,798,658,786,530,468,494,786,645,73,130,798
1,184,637,798,428,212,640,407,488,284,480,787,594
0,282,784,465,36,472,806,475,36,149,598,91,609
1,303,658,748,465,479,373,428,145,485,445,497,658
0,719,445,497,645,785,494,36,227,89,65,26,785
1,445,658,801,787,485,303,428,184,645,385,497,706
0,105,3,462,472,94,131,57,617,359,284,468,330
0,303,786,645,641,787,485,801,308,248,479,445,641
0,248,647,641,801,784,645,497,788,212,485,645,646
1,3,9,6,143,196,25,26,785,15,598,248,641
0,584,392,800,635,428,807,73,376,208,237,373,3
1,233,196,212,777,758,400,6,658,3,113,205,20
0,706,719,801,485,539,604,380,473,645,658,785,801
1,526,530,380,428,350,738,142,719,160,638,754,773
0,308,149,462,641,36,113,598,646,308,788,89,145
0,18,482,658,645,787,143,801,65,641,445,658,645
0,359,530,637,806,787,701,490,658,279,368,303,787
1,184,303,645,494,748,477,65,645,797,788,701,105
0,798,785,645,658,787,485,545,530,494,398,130,212
1,57,617,359,284,468,330,6,472,646,466,212,302
0,494,786,645,73,130,798,308,797,785,472,701,479
1,428,184,645,385,497,706,308,785,645,598,36,748
1,303,786,801,36,707,685,6,658,346,785,645,706
0,637,445,145,3,260,786,646,788,701,645,3,494
1,479,212,485,645,787,801,184,286,113,445,806,6
1,286,376,242,474,658,6,612,392,376,254,788,89
0,646,598,184,385,227,145,6,798,658,786,530,468
0,306,720,534,748,232,646,324,6,787,71,635,145
1,6,260,65,151,132,254,184,3,381,6,254,473
1,286,658,758,380,530,461,720,743,282,227,530,796
0,806,801,151,785,127,701,3,9,6,143,196,25
0,778,637,635,748,794,302,778,359,342,637,748,768
0,801,233,342,781,323,480,785,801,472,748,36,151
1,380,598,645,658,303,801,788,494,308,132,801,645
1,65,461,485,445,641,598,127,462,645,248,105,788
0,646,748,579,445,598,248,373,392,787,306,248,658
1,145,494,801,36,423,380,308,465,645,248,641,485
1,308,641,645,598,485,798,785,310,807,596,145,479
0,212,445,788,641,658,494,785,801,472,748,36,151
1,563,579,356,805,740,323,530,248,450,745,797,788
1,748,646,645,806,785,306,707,806,660,594,127,758
0,214,658,450,797,788,530,598,248,658,639,645,801
0,645,308,785,130,461,91,786,106,227,113,748,598
0,579,748,637,598,59,350,573,36,130,468,461,748
0,645,658,475,785,797,485,324,6,787,71,635,145
1,359,485,445,145,479,36,468,437,758,711,473,319
1,479,212,485,645,787,801,212,646,479,645,785,658
1,89,53,145,282,477,485,786,248,468,594,479,697
1,785,801,472,748,36,151,775,452,184,233,796,797
1,279,260,230,437,227,465,615,721,475,598,445,641
0,560,646,233,323,591,800,302,242,212,771,579,227
0,785,478,658,598,6,113,279,260,230,598,785,641
0,658,303,485,465,479,645,113,6,227,658,786,798
0,205,637,469,596,752,545,286,376,242,474,658,6
0,6,248,279,526,695,55,785,801,472,748,36,151
1,380,473,645,658,785,801,184,445,658,752,687,65
1,302,132,113,748,598,658,727,785,701,745,801,794
1,248,646,395,465,645,786,598,788,130,786,472,806
0,488,801,354,474,350,776,658,462,279,537,785,798
1,428,485,787,645,145,646,445,658,801,787,485,303
1,806,248,770,778,553,545,212,806,637,758,248,15
0,774,303,294,85,535,138,429,650,168,110,508,669
1,598,630,788,6,94,553,374,551,443,532,1,92
1,748,248,304,530,797,719,168,416,12,160,740,392
0,65,462,798,145,445,130,805,227,80,113,94,637
0,797,788,38,800,282,373,778,752,645,798,598,145
1,286,658,758,380,530,461,6,645,621,658,641,801
1,786,106,227,113,748,598,18,479,724,699,211,645
1,645,36,797,485,196,212,645,245,442,113,373,801
0,801,303,658,645,786,798,428,658,494,645,598,788
0,18,482,658,645,787,143,786,479,645,598,658,428
1,646,785,212,645,801,701,482,785,658,65,645,149
1,748,472,598,132,380,797,380,598,36,485,645,479
0,149,479,113,645,94,248,485,658,645,465,319,786
0,445,658,801,787,485,303,786,308,113,145,149,598
0,465,786,381,645,797,36,214,479,798,485,645,787
1,445,9,462,480,727,169,6,490,437,671,479,680
1,445,797,787,658,798,793,784,256,338,330,479,658
0,786,787,645,485,381,461,700,462,645,497,787,479
0,748,248,304,530,797,719,279,130,260,598,785,641
1,306,784,641,113,748,132,279,260,641,658,598,490
1,214,462,788,645,113,720,306,113,36,594,151,145
0,407,105,474,80,197,718,9,445,785,480,658,31
1,65,797,748,36,472,248,248,530,65,801,645,479
1,407,620,302,797,784,658,6,485,248,788,591,645
1,625,6,376,145,248,461,279,260,658,785,701,801
0,254,658,6,26,376,214,658,462,279,537,785,798
0,303,645,641,485,591,248,658,212,145,36,598,445
1,65,658,641,445,462,787,785,130,645,701,497,801
1,658,646,385,334,645,647,398,65,149,462,788,645
0,801,641,279,798,260,230,786,106,227,113,748,598
1,801,494,113,212,480,398,308,645,235,785,132,479
1,645,248,748,462,787,798,308,635,80,641,530,797
0,445,308,479,801,641,798,65,485,36,598,645,658
1,472,711,778,596,229,655,248,226,445,485,6,598
0,303,658,787,645,485,479,127,798,462,479,445,787
0,184,497,663,645,310,113,748,248,304,530,797,719
1,462,380,472,36,798,113,428,801,658,641,479,445
1,248,465,786,423,530,641,641,645,385,445,598,6
1,113,132,472,798,227,80,801,149,788,530,428,645
0,15,430,660,797,121,784,752,530,127,784,786,494
0,302,748,113,36,472,465,720,251,34,494,630,428
1,785,701,132,303,31,773,227,646,497,481,428,788
0,247,245,408,84,463,623,342,136,589,411,75,280
0,282,254,310,354,260,460,591,36,227,445,485,130
0,227,485,645,248,380,748,646,645,785,308,801,701
0,15,0,0,0,0,0,784,0,0,0,0,0
0,560,646,233,323,591,800,302,242,212,771,579,227
1,784,0,0,0,0,0,784,0,0,0,0,0
0,260,279,801,658,701,787,324,6,787,71,136,145
0,461,773,248,332,442,319,380,473,645,658,785,801
1,646,785,645,308,701,801,260,398,798,279,497,786
1,15,286,227,642,445,637,701,806,479,530,658,94
1,6,248,279,526,695,55,485,798,646,801,788,145
1,286,658,758,380,530,461,785,701,658,212,646,645
0,302,748,36,797,637,485,778,752,645,798,598,145
1,464,785,579,251,560,205,310,555,594,113,528,798
1,445,797,787,658,798,793,784,256,338,330,479,658
1,186,260,598,785,701,145,721,254,232,227,531,785
0,145,445,788,475,598,196,492,324,806,445,184,752
0,127,645,625,485,647,743,646,785,145,645,752,65
1,641,784,645,801,385,9,184,105,212,479,645,594
1,85,245,621,352,376,36,385,571,295,601,107,275
0,15,786,658,485,642,472,748,248,304,530,797,719
0,598,113,303,645,145,658,303,720,785,786,342,798
0,530,450,381,461,797,748,787,485,658,303,645,641
0,15,99,424,637,472,760,601,479,485,645,641,3
0,475,134,330,598,212,637,302,113,36,145,423,797
0,302,292,113,748,373,598,445,658,801,787,485,303
0,145,89,625,282,477,149,65,786,462,130,392,445
1,637,127,806,545,658,302,625,623,89,743,637,680
0,145,260,279,381,598,658,332,73,596,445,65,36
1,286,658,758,380,530,461,212,485,787,475,786,645
1,286,658,758,380,530,461,743,490,127,784,497,530
1,472,711,778,596,229,655,157,658,497,135,398,612
0,6,645,778,743,680,34,785,130,479,233,697,472
1,645,462,788,3,494,646,645,479,212,701,785,113
0,212,445,658,145,797,786,380,784,797,248,637,113
0,658,485,787,303,145,184,15,801,786,645,89,227
0,658,675,806,405,409,768,466,798,302,113,730,797
1,778,752,645,798,598,145,497,248,797,609,113,184
1,181,143,289,234,499,794,787,730,445,479,598,428
1,6,785,91,445,302,36,598,479,248,149,637,65
0,798,462,142,785,748,645,658,454,537,3,272,186
1,107,398,740,450,722,682,341,731,423,630,521,288
1,794,719,423,378,724,642,490,727,563,671,750,376
1,149,658,15,494,497,530,149,6,579,497,645,637
1,547,485,380,212,89,423,6,479,778,598,793,282
0,225,145,149,73,658,385,311,59,719,494,380,448
1,748,358,687,455,563,59,6,658,445,748,113,646
1,3,445,645,658,788,797,785,701,658,212,646,645
0,143,376,196,302,398,467,6,785,91,445,302,36
0,248,530,465,641,748,798,308,462,641,445,748,797
1,784,787,308,658,637,36,724,212,748,743,474,609
0,658,389,462,784,113,719,34,720,785,645,6,658
0,658,472,6,448,786,497,472,788,485,428,787,89
0,768,598,726,785,445,801,807,625,598,485,3,658
0,485,658,645,801,94,448,214,472,786,701,465,145
0,57,617,359,284,468,330,787,730,445,479,598,428
0,785,279,801,230,641,260,49,635,442,785,625,752
1,658,462,279,141,537,785,658,462,801,472,786,3
1,648,113,428,660,132,474,6,260,797,658,787,26
0,214,105,801,534,488,233,212,485,788,497,641,645
1,308,645,485,465,786,479,771,330,302,145,113,637
1,34,720,785,645,6,658,658,701,494,645,663,65
0,801,149,788,530,428,645,248,465,472,530,748,797
0,6,3,324,645,801,784,474,473,6,497,91,786
0,181,143,289,234,499,794,445,213,475,461,242,642
0,445,658,801,787,485,303,65,786,730,645,801,462
1,25,645,248,797,785,658,658,785,701,645,303,232
0,445,212,787,494,145,647,752,658,212,635,785,450
1,785,145,233,26,462,310,65,232,178,707,635,709
1,637,748,798,145,786,248,428,113,474,398,277,132
0,768,598,726,785,445,801,380,784,797,248,637,113
1,113,801,184,6,497,130,284,392,149,28,319,113
1,380,647,36,598,798,641,645,36,380,647,798,485
0,6,788,36,645,786,797,637,788,385,248,36,596
0,645,530,145,130,788,637,260,279,579,806,598,479
1,467,176,35,207,113,114,248,208,445,151,612,385
0,248,591,658,637,242,462,142,625,468,658,479,530
1,6,641,788,445,598,645,381,462,798,645,748,801
0,53,788,475,472,758,646,303,787,642,788,701,645
0,157,389,131,380,243,94,149,317,332,758,114,51
0,784,798,3,788,645,462,658,303,445,479,641,801
1,212,479,485,786,785,130,149,59,706,6,106,598
0,480,801,488,184,323,105,785,801,472,748,36,151
0,494,786,701,645,479,286,785,233,130,143,778,59
1,289,445,468,308,385,591,184,598,637,645,475,36
0,18,3,197,78,112,680,768,598,726,785,445,801
1,479,801,787,308,658,645,461,472,485,479,380,801
1,637,647,145,801,494,308,6,786,134,36,798,445
1,785,445,598,485,645,380,36,291,9,797,646,598
0,6,131,89,65,31,143,82,34,36,149,65,91
1,65,800,786,36,797,646,786,465,65,445,227,461
1,617,359,352,105,237,330,658,303,645,641,485,465
1,6,282,445,658,18,448,685,15,637,91,65,497
0,701,45,473,801,381,785,785,801,472,748,36,151
0,6,131,89,65,31,143,82,34,36,149,65,91
1,748,227,113,380,801,472,260,598,279,658,641,490
1,303,720,785,786,778,798,709,801,6,788,645,604
1,113,145,127,34,149,130,797,801,778,748,798,727
1,6,658,598,445,748,786,149,248,445,798,212,184
0,6,260,797,658,787,26,3,34,89,169,748,94
0,617,359,352,105,237,330,57,798,494,310,197,472
0,286,707,485,730,807,445,658,6,445,645,479,638
